"line","text","magazine","month","year"
1,"Best beauty buys: top picks for our skin and hair","Essence",1,2010
2,"The ultimate black woman?s money guide","Essence",1,2010
3,"Diseases you can beat even if they run in your family","Essence",1,2010
4,"New Steve Harvey column on men, mind games and avoiding drama","Essence",1,2010
5,"Disney?s first black princess anika noni rose","Essence",1,2010
6,"Be sexy, healthy, happy! Your 2010 wealth and wellness plan","Essence",1,2010
1,"Black men, love and relationships issue","Essence",2,2010
2,"Your time to shine: tips to go from broke to blessed","Essence",2,2010
3,"The 2010 beauty hot list: smoky eyes, kissable lips, cool nails","Essence",2,2010
4,"The sexy stomach workout","Essence",2,2010
5,"Best denim trends for us","Essence",2,2010
6,"Secret sex vacations: A story every woman must read","Essence",2,2010
7,"Live your fantasy: 10 of the sexiest men youve ever seen (think Reggie bush looks good? Check out page 96)","Essence",2,2010
1,"2010 Black Hollywood awards","Essence",3,2010
2,"Your spring health plan: lose weight, feel better, feel sexy","Essence",3,2010
3,"White house exclusive! The Obama interview: fixing our schools, saving black boys, educating Sasha and Malia","Essence",3,2010
4,"Single mom’s money guide","Essence",3,2010
5,"105 fashion must-haves: Hot Dresses! Shoes! Bags!","Essence",3,2010
1,"Take control of your life! ","Essence",4,2010
2,"Reinvent your career","Essence",4,2010
3,"Find your soulmate","Essence",4,2010
4,"Get in shape","Essence",4,2010
5,"The best foundations for our skin tones","Essence",4,2010
6,"Black men and white women: Jill Scott on why it still hurts","Essence",4,2010
7,"What to eat to live longer","Essence",4,2010
8,"Zoe Saldana talks sex, love, and power","Essence",4,2010
9,"9 ways to save money and time online","Essence",4,2010
10,"confessions of an nba wife: Shaunie O’Neal tells why she left SHAQ","Essence",4,2010
1,"Love your hair: Hot color, natural styles, and a weave intervention","Essence",5,2010
2,"Start a business at home and quit your job","Essence",5,2010
3,"35 health tips to improve your life","Essence",5,2010
4,"Celeb moms and daughters bonus tribute","Essence",5,2010
5,"Why don’t we get married? Black men and women face off","Essence",5,2010
6,"Exclusive baby photos","Essence",5,2010
7,"Jill’s back! New music, new movie and being a single mom","Essence",5,2010
8,"“I feel like I can do anything”","Essence",5,2010
1,"Hot hair, sexy skin","Essence",6,2010
2,"Love your curves 15-minute best body workout","Essence",6,2010
3,"5 tips to make him think you invented sex","Essence",6,2010
4,"Taraji going from homegirl to IT girl","Essence",6,2010
5,"Power of forgiveness: No more angry black woman baggage","Essence",6,2010
6,"Your best summer! Travel deals, beauty, giveaways, swimsuit discounts","Essence",6,2010
1,"I love being a black woman: 50 reasons you rule!","Essence",7,2010
2,"55 hair and makeup tips to beat the heat","Essence",7,2010
3,"Bold and Beautiful: Why black women should celebrate their bodies and skin tones","Essence",7,2010
4,"Best money secrets: what rich women know","Essence",7,2010
5,"Jada “Why I shot this cover for my daughter”","Essence",7,2010
6,"Summer date dare: Meet 3 new men tonight","Essence",7,2010
1,"E-mail an essence bachelor!","Essence",8,2010
2,"5 people ruining your health: Black docs on changes to make today","Essence",8,2010
3,"Summer beauty secrets: 45 tips for healthy hair and radiant skin","Essence",8,2010
4,"Janet living life on her own terms","Essence",8,2010
5,"Sexy jeans for your body and budget","Essence",8,2010
6,"Jill Scott: Black men must step","Essence",8,2010
7,"Children sold into slavery Inside the rescue mission","Essence",8,2010
1,"Michelle Obama’s letter to black women","Essence",9,2010
2,"Special report: State of black women today","Essence",9,2010
3,"Why black men love you","Essence",9,2010
4,"Fall fashion: best trends for your body and budget","Essence",9,2010
5,"40 fierce and fabulous women who are changing the world","Essence",9,2010
1,"Special report: girls sold online for sex","Essence",10,2010
2,"Boris, Blair, and Lance on loving black women","Essence",10,2010
3,"7 breast cancer tips to save your life","Essence",10,2010
4,"Plus: hollywood drama - Fantasia, Lisa Wu, and Wyclef","Essence",10,2010
5,"What makes black men happy (and faithful)","Essence",10,2010
6,"Stress relief: go from burned out to blessed","Essence",10,2010
7,"Smart woman’s career coach: get hired, get paid","Essence",10,2010
8,"Essence sex and love survey","Essence",10,2010
1,"Race in America","Essence",11,2010
2,"Love your natural hair: burl it, twist it, lock it, rock it!","Essence",11,2010
3,"Curvy girls health plan: can-do moves, tasty snacks","Essence",11,2010
4,"Women warriors: 10 fearless sisters fighting for us","Essence",11,2010
5,"Kerry Washington, Al Sharpton, Ben Jealous, Soledad O’Brien on why race still matters","Essence",11,2010
6,"Essence investigates: White hate groups","Essence",11,2010
7,"Obama’s report card","Essence",11,2010
8,"Racism at work? Know your rights","Essence",11,2010
1,"The Obamas, Nicki Minaj, Kanye, Steve Harvey","Essence",12,2010
2,"Our movie of the year: Tyler Perry on his dream cast and the controversy ","Essence",12,2010
3,"Holiday Special: party dresses, delicious dishes, gifts for every budget","Essence",12,2010
4,"The 2010 hot list! The biggest stars and stories of the year","Essence",12,2010
1,"Make it happen! ","Essence",1,2011
2,"Embrace a bolder, better you in 2011","Essence",1,2011
3,"Find God?s plan for your life","Essence",1,2011
4,"Discover 5 easy ways to save $3,000","Essence",1,2011
5,"Steve Harvey get the love you need this year","Essence",1,2011
6,"10 steps to instant glam","Essence",1,2011
7,"Health alert: the one mistake you never want to make","Essence",1,2011
1,"Celebrating black love","Essence",2,2011
2,"Get your sexy back!","Essence",2,2011
3,"Unleash your passion","Essence",2,2011
4,"Hot looks for your curves","Essence",2,2011
5,"Plus: how to manage money with your man","Essence",2,2011
6,"Regina King keeping it real with Hollywoods go-to girl","Essence",2,2011
7,"Grammy awards special Rihanna, Janelle, Keri and more!","Essence",2,2011
1,"Black women in hollywood awards","Essence",3,2011
2,"Angela bassett “The Best is yet to come”","Essence",3,2011
3,"Why networking like a man pays off","Essence",3,2011
4,"Joy! 25 Life-Changing secrets to getting happy","Essence",3,2011
5,"Slim down with our “No Excuses!” weight loss challenge","Essence",3,2011
6,"Black beauty awards","Essence",3,2011
7,"50 products just for you","Essence",3,2011
1,"Drop 15 lbs by May 1","Essence",4,2011
2,"64 fab work finds under $100","Essence",4,2011
3,"9 secrets to a successful side hustle","Essence",4,2011
4,"Jennifer Hudson on being a working mom, wedding plans, and yes, her amazing 80 lb weight loss","Essence",4,2011
5,"Spring clean your life","Essence",4,2011
6,"Let go of what’s holding you back ","Essence",4,2011
7,"Get the job you really want","Essence",4,2011
8,"Update your hair and nails","Essence",4,2011
1,"Real stories of amazing friends","Essence",5,2011
2,"Your bestie: She’s the one who always has your back","Essence",5,2011
3,"Love and trust: Why our girlfriends really matter","Essence",5,2011
4,"Start a money club: 8 ways to boost your cash","Essence",5,2011
5,"Great escapes for you and your girls","Essence",5,2011
6,"Wendy Williams true confessions from TV's ","Essence",5,2011
1,"Get your glow on! Skin care secrets just for you","Essence",6,2011
2,"101 deals, steals, and free tech gifts","Essence",6,2011
3,"Black women redefined: success on your own terms","Essence",6,2011
4,"Bold and bright: dresses, swimsuits, sandals (all sizes and every budget)","Essence",6,2011
5,"Exclusive Interview: Alicia Keys on her baby and the love that changed everything","Essence",6,2011
1,"Eat, play, love! 147 ways to make this your best summer ever!","Essence",7,2011
2,"Michelle Obama: get her look for less","Essence",7,2011
3,"Hot sex tips","Essence",7,2011
4,"Exclusive: “The year that changed my life” by Beyonce","Essence",7,2011
5,"23 Natural hair-styles","Essence",7,2011
1,"Fresh style! Gorgeous hair, beauty classics, denim for your curves","Essence",8,2011
2,"Your time to shine: How to live fearlessly","Essence",8,2011
3,"Viola Davis: Hollywood’s best kept-secret","Essence",8,2011
4,"Outsmart any car dealer: how to get a great deal for your budget","Essence",8,2011
5,"Black hair update: the new fro","Essence",8,2011
1,"169 best looks for your body, your shade, your budget, your mood","Essence",9,2011
2,"Fall fashion: 231 fashion and beauty buys under $50","Essence",9,2011
3,"Exclusive - Tracee Ellis Ross is back with “Reed Between The Lines”","Essence",9,2011
4,"Break-through! A cure for sickle cell","Essence",9,2011
5,"How to simplify your life","Essence",9,2011
6,"Is marriage just for white people? One man asks","Essence",9,2011
1,"2011 power list: 28 most influential black women","Essence",10,2011
2,"Beauty tips just for us: get sexy lashes, hot nails, and flawless skin + prepping your kids for success","Essence",10,2011
3,"Money fix: how to hold on to what you’ve got","Essence",10,2011
4,"Michelle Obama why you should put yourself first","Essence",10,2011
5,"Embrace your power: go for the success you deserve in life, work, and love","Essence",10,2011
1,"50 things black men love about you and what Idris Elba finds sexy","Essence",11,2011
2,"Hot dresses for every size","Essence",11,2011
3,"Beauty secrets: the best treatments to get even skin tone","Essence",11,2011
4,"Black woman’s web guide: how to… earn cash, find great deals, land a job, start and grow your biz, meat a man, and stay safe","Essence",11,2011
1,"109 great gifts for every budget plus stretch your paycheck this holiday","Essence",12,2011
2,"Tasha Smith: how god, family, and Tyler Perry changed her life","Essence",12,2011
3,"Iyanla Vanzant: how to overcome hard times","Essence",12,2011
4,"The secret to Black Love: Real couples, real solution","Essence",12,2011
5,"Finally! Flawless makeup for every shade","Essence",12,2011
1,"Renew you! Get lifted, be happy, stay whole.","Essence",1,2012
2,"90 days to financial freedom.","Essence",1,2012
3,"Get perfect skin from head to toe.","Essence",1,2012
4,"Healthy at age age 20s, 30s, 40s...","Essence",1,2012
5,"Queen Latifah's bold new moves.","Essence",1,2012
6,"Obama 2012 What's at stake for black women","Essence",1,2012
1,"Special How to Help your child succeed in school","Essence",2,2012
2,"Diva on a dime how you can do more with less","Essence",2,2012
3,"health alert: why we must be heart-smart","Essence",2,2012
4,"36 best black beauty tips","Essence",2,2012
5,"finding love at any age surprising soul mates, true stories, great advice, and more","Essence",2,2012
6,"exclusive gabrielle and dwayne open up about their romance","Essence",2,2012
1,"Earn extra cash make $10,000 more this year!","Essence",3,2012
2,"black women in hollywood","Essence",3,2012
3,"kerry washington, the star","Essence",3,2012
4,"shonda rhimes, the creator","Essence",3,2012
5,"judy smith, the real woman","Essence",3,2012
6,"behind the scenes of the juicy new tv show scandal","Essence",3,2012
7,"t.d. jakes on the power of forgiveness","Essence",3,2012
8,"beauty on a budget","Essence",3,2012
1,"85 ways to boost your career and who's hiring now","Essence",4,2012
2,"plus: beauty, fashion, your money","Essence",4,2012
3,"special tribute Whitney","Essence",4,2012
4,"Family and friends celebrate her voice her life her legend","Essence",4,2012
1,"Great Styles under $50","Essence",5,2012
2,"how to eat more and weigh less","Essence",5,2012
3,"10 ways to love your life","Essence",5,2012
4,"2012 black beauty awards: the best products for our hair, skin, and nails","Essence",5,2012
5,"exclusive: think like a man","Essence",5,2012
6,"taraji and kevin hart on love, sex, and drama","Essence",5,2012
1,"Special issue: guest editor mary j. blige's advice on style, spirit, and success","Essence",6,2012
2,"you've got to make you feel better - mary","Essence",6,2012
3,"Best swimsuits for your size, shape, and style","Essence",6,2012
4,"trayvon martin: how we can save our children","Essence",6,2012
5,"14 secrets to better health","Essence",6,2012
6,"summer beauty solutions: flawless skin, healthy hair, sunscreens that work for us","Essence",6,2012
1,"100 hot summer looks for you","Essence",7,2012
2,"take our challenge be flirty fun and fearless","Essence",7,2012
3,"the essence interview: Obama!","Essence",7,2012
4,"The President on your health, home, family, and future","Essence",7,2012
5,"and a special message from michelle","Essence",7,2012
6,"Education special: tips to boost kids' brain power","Essence",7,2012
7,"5 ways to lower your stress","Essence",7,2012
8,"how to find your mr. right","Essence",7,2012
1,"Exclusive nia long: single satisfied and raising her boys","Essence",8,2012
2,"finding faith in unexpected places","Essence",8,2012
3,"east ways to erase student loan debt","Essence",8,2012
4,"sexy jeans for your shape","Essence",8,2012
5,"be beautiful 3 habits to start now","Essence",8,2012
1,"Only in Essence Jada! Will and I are NOT getting a divorce","Essence",9,2012
2,"101 fabulous give-aways","Essence",9,2012
3,"how you can drop your stress and your dress size","Essence",9,2012
4,"7 days of hot styles for relaxed or natural hair","Essence",9,2012
5,"245 best styles for your shape","Essence",9,2012
6,"fall fashion!","Essence",9,2012
7,"sexy dresses from 2 to 22","Essence",9,2012
8,"24 looks under $50","Essence",9,2012
9,"glamorous jewelry","Essence",9,2012
10,"fierce shoes that fit","Essence",9,2012
1,"Kill! on her tv movie, new hairstyle and new mind-set about men","Essence",10,2012
2,"62 fab styles under $50","Essence",10,2012
3,"black is beautiful: celebrate your skin, rock your best hair, and own it","Essence",10,2012
4,"211 best beauty buys and tips to help you glow","Essence",10,2012
5,"success secrets: unlock your god-given gifts","Essence",10,2012
6,"manage your money like a millionaire and thrive","Essence",10,2012
1,"Tyler Perry talks black women, success, and being generous","Essence",11,2012
2,"how to save and bank some holiday cash","Essence",11,2012
3,"First Grandmother: Marian Robinson on barack obama, michelle, sasha, and malia","Essence",11,2012
4,"the secret of giving: start with yourself","Essence",11,2012
5,"hot hair special tips to transition to natural hair and more","Essence",11,2012
6,"21 sexy, single black men! on what they love about you and hot pics inside","Essence",11,2012
1,"2012 Women of the year!: Gabby Douglas, Michelle Obama, Robin Roberts, and you","Essence",12,2012
2,"21 ways to de-stress and be blessed","Essence",12,2012
3,"we celebrate barack and michelle","Essence",12,2012
4,"129 best gifts to get and give","Essence",12,2012
5,"holiday dresses for your shape and budget","Essence",12,2012
1,"Your 2013 Plan Recharge your mind, body, and spirit!","Essence",1,2013
2,"Secrets to stay beautiful all year","Essence",1,2013
3,"how to do an emotional cleanse","Essence",1,2013
4,"get the love you deserve","Essence",1,2013
5,"black designers dress your shape","Essence",1,2013
6,"lower your bills in 45 days","Essence",1,2013
7,"exclusive: dr. oz's health advice for black women","Essence",1,2013
8,"alicia keys! on her new look, being a mom, and learning to say no","Essence",1,2013
9,"is reality TV hurting our girls?","Essence",1,2013
1,"Save your life in 8 seconds know your heart risk","Essence",2,2013
2,"secrets of self-made black millionaires","Essence",2,2013
3,"sexy lingerie for your shape","Essence",2,2013
4,"surprising confessions of pastors' wives and how we can all help","Essence",2,2013
5,"best care tips for your natural or relaxed hair","Essence",2,2013
6,"can you find love at any age amazing stories","Essence",2,2013
7,"exclusive iyanla's back! 10 ways you can fix your life and get to happy","Essence",2,2013
1,"LL Cool J and how he stands by his woman","Essence",3,2013
2,"8 surprising ways to reduce your stress","Essence",3,2013
3,"black women in hollywood oprah, alfre, gabrielle, and quvenzhane shake things up","Essence",3,2013
4,"yes, you can be sexy and saved","Essence",3,2013
5,"end your student loan debt","Essence",3,2013
6,"health special help for depression, infertility, and asthma","Essence",3,2013
7,"spring's hottest!","Essence",3,2013
8,"fresh new cuts for every length","Essence",3,2013
9,"best fashion colors for you","Essence",3,2013
1,"Tia and tamera moms in charge!","Essence",4,2013
2,"Sexy at any age: embrace your inner naughty girl","Essence",4,2013
3,"career success guide for black women: get ahead faster, deal with racism, make more money","Essence",4,2013
4,"trust your instincts and be happy","Essence",4,2013
5,"16 best hair buys","Essence",4,2013
1,"Fashion steals under $50","Essence",5,2013
2,"special: raising, praising, protecting our kids","Essence",5,2013
3,"flawless beauty get hot hair glowing skin sexy nails","Essence",5,2013
4,"janelle monae I made a decision to be unique","Essence",5,2013
5,"love yourself tool kit","Essence",5,2013
6,"brothers on sex, love, and lies","Essence",5,2013
1,"Exclusive Oprah and Tyler why they lean on each other","Essence",6,2013
2,"turn your clutter into cash","Essence",6,2013
3,"dream big! unleash your power and claim your blessings","Essence",6,2013
4,"85 sexy summer deals, shoes, bags, scents and more","Essence",6,2013
1,"Serena williams it's important to look in the mirror and say i love myself","Essence",7,2013
2,"2,500 black women on the beauty of our bodies","Essence",7,2013
3,"be healthy at every size","Essence",7,2013
4,"love your body!","Essence",7,2013
5,"10 sweatproof hairstyles and products","Essence",7,2013
6,"swimsuits that flatter our curves","Essence",7,2013
1,"25 quick beauty fixes hot hair color","Essence",8,2013
2,"dwayne the rock johnson on kissing, confidence, and the beauty of black women","Essence",8,2013
3,"the votes are in! your sexist brothers! idris, boris, shemar, maxwell and more","Essence",8,2013
4,"the new love rules your get-real guide","Essence",8,2013
5,"sexy denim from day to night","Essence",8,2013
1,"Get even skin tone in you 20s, 30s, 40s+","Essence",9,2013
2,"Book Exclusive: terry mcmillan's new tale of race and romance","Essence",9,2013
3,"kelly rowland: i had to learn my strength","Essence",9,2013
4,"Subtle Racism: how you can fight back","Essence",9,2013
5,"7 money secrets: spend less, earn more","Essence",9,2013
6,"your fall style guide: 200+ hot ideas for every budget","Essence",9,2013
1,"Special Report: smart ways to lower your medical bills now","Essence",10,2013
2,"be beautiful inside and out!","Essence",10,2013
3,"262 ways to live better, look great, and finally make peace with your past","Essence",10,2013
4,"viola davis on finding happiness, owning her natural beauty, and being a working mom","Essence",10,2013
5,"health news get more sleep and lose weight","Essence",10,2013
6,"how to silence a cyberbully","Essence",10,2013
1,"Kerry: Her new married life and what's next for olivia pope and scandal sneak peak","Essence",11,2013
2,"out top secrets to healthy hair","Essence",11,2013
3,"best apps for black women: dining, deals, dividends, and more!","Essence",11,2013
4,"57 must-haves for every shape","Essence",11,2013
5,"be strong and happy! 13 simple steps to joy","Essence",11,2013
6,"detroit drama: how sexting ended my marriage","Essence",11,2013
1,"Daddy Issues: I was the family secret","Essence",12,2013
2,"TV's next stunner: Gabrielle on Mary Jane, wanting babies, and her brave confession","Essence",12,2013
3,"Dazzle on a dime! Dresses, Jackets, Clutches, Shoes","Essence",12,2013
4,"Shining moments of 2013: 50 women who made us proud","Essence",12,2013
5,"quick and easy party ideas","Essence",12,2013
6,"10 minute holiday hair","Essence",12,2013
7,"Our spend less save more gift guide","Essence",12,2013
1,"Essence debates is your hair holding you back at work?","Essence",1,2014
2,"jennifer fine and fearless I know who I am and I got this","Essence",1,2014
3,"She did what? your best bedroom confessions","Essence",1,2014
4,"sexy you year!","Essence",1,2014
5,"drop the pounds keep your curves","Essence",1,2014
6,"stand strong 36 ways to keep faith in 2014","Essence",1,2014
7,"reinvent your life ","Essence",1,2014
8,"you would win a chance to meet iyanla vanzant","Essence",1,2014
9,"book exclusive why i became a woman","Essence",1,2014
10,"R.I.P. Mandela ","Essence",1,2014
1,"Be a seven figure sister earn millions doing what you love","Essence",2,2014
2,"exclusive steve and marjorie at home in their chicago penthouse","Essence",2,2014
3,"glow and go quick fixes to winter skin","Essence",2,2014
4,"good love keep-it sexy secrets, celebs we love, real couples at the alter","Essence",2,2014
5,"9 places to meet your future boo","Essence",2,2014
6,"black history month bonus test your cultural iq","Essence",2,2014
7,"straight from the A","Essence",2,2014
1,"Bravo! Our epic year at the movies","Essence",3,2014
2,"starring oprah, forest chiwetel, michael-B and more","Essence",3,2014
3,"the may faces of lupita","Essence",3,2014
4,"75 black women taking over hollywood","Essence",3,2014
5,"how to wow and win at work","Essence",3,2014
6,"real single ladies tell all","Essence",3,2014
7,"improve your prayer life","Essence",3,2014
1,"Avonte, autism, and mother's mission","Essence",4,2014
2,"nia on being in the single moms club and keeping it sexy after 40","Essence",4,2014
3,"beauty news hair color at work","Essence",4,2014
4,"book bonus: pearl cleage shares her secret diaries","Essence",4,2014
5,"flaunt your curves: 15 flattering finds","Essence",4,2014
6,"20 pages of career tips!","Essence",4,2014
7,"make power moves: raise your work profile, master office politics, increase your salary","Essence",4,2014
8,"how to bounce back from a setback","Essence",4,2014
9,"election 2014 the attack on our voting rights","Essence",4,2014
1,"Our 4th annual best in black beauty awards","Essence",5,2014
2,"Ledisi on learning to love your natural beauty","Essence",5,2014
3,"black hair now!","Essence",5,2014
4,"27 ways to step up your shoe game","Essence",5,2014
5,"health special fighting fibroids","Essence",5,2014
6,"new column: melissa harris-perry's perspective","Essence",5,2014
7,"mellody hobson on owning who you are","Essence",5,2014
1,"A night with prince: what really happens at the after-party","Essence",6,2014
2,"music and omg moments your #essencefest sneak peek","Essence",6,2014
3,"party up!","Essence",6,2014
4,"86 summer hits","Essence",6,2014
5,"boldest prints","Essence",6,2014
6,"hottest hair","Essence",6,2014
7,"coolest escapes","Essence",6,2014
8,"be a tech rock star #yeswecode","Essence",6,2014
9,"t.d. jakes exclusive go get your blessings!","Essence",6,2014
1,"2nd annual body issue too fine!","Essence",7,2014
2,"get happy!","Essence",7,2014
3,"with this summer's funniest cast romany, michael, terrence, kevin, and will","Essence",7,2014
4,"would you take your child off life support?","Essence",7,2014
5,"what men really think when you take off your clothes?","Essence",7,2014
6,"husbands confess! i tried to sabotage my wife's weight loss","Essence",7,2014
7,"assume the position secrets from successful entrepreneurs","Essence",7,2014
1,"Head to toe skin care guide","Essence",8,2014
2,"how to tell what your boss is thinking","Essence",8,2014
3,"education special: be a champion for our children","Essence",8,2014
4,"fight back against bias","Essence",8,2014
5,"find cash for college","Essence",8,2014
6,"has desegregation failed us?","Essence",8,2014
7,"exclusive michelle obama her secrets to raising smart kids","Essence",8,2014
8,"7 steps to transform your life","Essence",8,2014
9,"learn to act and think like a success","Essence",8,2014
1,"Jill: her brand new bangin' body and style evolution","Essence",9,2014
2,"meet the queens of street style #bowdown","Essence",9,2014
3,"our nude attitude: glosses, polishes, bronzers, and so much more","Essence",9,2014
4,"9 ways to make your money last a lifetime","Essence",9,2014
5,"can you buy your way to happily ever after? one woman's $15,000 journey","Essence",9,2014
6,"the secret agenda to destroy the black vote","Essence",9,2014
7,"what your selfies say about you","Essence",9,2014
1,"Beauty special! A-list styles, scents, and surprises just for you","Essence",10,2014
2,"ALl eyes on us! alfre, nicole, danai, and laverne dish on why TV is the new black","Essence",10,2014
3,"Chic and cozy: fall knits, coats, boots, and bags you must have right now","Essence",10,2014
4,"Exclusive: fox sports' pam oliver breaks her silence about her career shake up","Essence",10,2014
5,"Robin roberts on strength, sisterhood, and saving lives","Essence",10,2014
6,"readers confess sexting horror stories: my boss saw me naked","Essence",10,2014
1,"Guest Editor Queen Latifah on her most fearless year yet!","Essence",11,2014
2,"FInd your career happy place","Essence",11,2014
3,"20 pages of real talk and wisdom from the top bosses","Essence",11,2014
4,"and 10 ways to get further ahead at work","Essence",11,2014
5,"14 things you didn't know your natural hair could do","Essence",11,2014
6,"hot topic: are we ignoring sexual assault on campus?","Essence",11,2014
7,"Raising a transgender child","Essence",11,2014
1,"Annie's Quvenzhane and Jamie on being gifted, grateful, and putting family first","Essence",12,2014
2,"unwrap joy! 300+ fab look, big deals, small treasures and genius ideas to inspire you","Essence",12,2014
3,"Star-worthy holiday style for kids","Essence",12,2014
4,"2014: The year that was, from Rachet to Yaaas!","Essence",12,2014
5,"It's handled: what to say to get hired by Carla A. Harris","Essence",12,2014
1,"Keke on breaking barriers, handling the haters and owning her sexy","Essence",1,2015
2,"step into your power!","Essence",1,2015
3,"unleash your vision","Essence",1,2015
4,"turn passion into profit","Essence",1,2015
5,"go after your dream life","Essence",1,2015
6,"get thin from within how to lose the baggage and gain a new outlook","Essence",1,2015
7,"25 feel good healthy habits for 2015","Essence",1,2015
8,"where does our money go? readers get real about spending","Essence",1,2015
9,"hot topic the online war between black women","Essence",1,2015
1,"Black Lives Matter","Essence",2,2015
2,"#alivewhileblack","Essence",2,2015
3,"#icantbreathe","Essence",2,2015
4,"#ferguson","Essence",2,2015
5,"#thisstopstoday","Essence",2,2015
6,"#blacklivesmatter","Essence",2,2015
7,"#heisnotasuspect","Essence",2,2015
8,"#handsupdontshoot","Essence",2,2015
9,"what we must do now","Essence",2,2015
10,"angela davis","Essence",2,2015
11,"susan l. taylor","Essence",2,2015
12,"isabel wilkerson","Essence",2,2015
13,"melissa harris perry","Essence",2,2015
14,"patrisse cullors","Essence",2,2015
15,"goldie taylor","Essence",2,2015
16,"common","Essence",2,2015
17,"sunny hostin","Essence",2,2015
18,"farrah jasmine griffin","Essence",2,2015
19,"nate parker","Essence",2,2015
20,"cherrell brown","Essence",2,2015
21,"rev. al sharpton","Essence",2,2015
22,"john legend","Essence",2,2015
23,"michelle alexander","Essence",2,2015
24,"david banner","Essence",2,2015
25,"chirlane mccray","Essence",2,2015
26,"and you","Essence",2,2015
1,"Get it tracee!","Essence",3,2015
2,"the gorgeous, goofy, girlfriend in our heads is having a moment","Essence",3,2015
3,"how to find your mr. right","Essence",3,2015
4,"star power","Essence",3,2015
5,"#blackwomeninhollywood issue","Essence",3,2015
6,"hair crush A-list looks we love","Essence",3,2015
7,"Nails! 30 ways to spice up your mani","Essence",3,2015
8,"spend smarter: surprise your salary isn't the problem","Essence",3,2015
1,"Kelly real talk on marriage, motherhood, and missing her mom","Essence",4,2015
2,"Step up your career game","Essence",4,2015
3,"network like a boss, launch your next business, dress for the c-suite","Essence",4,2015
4,"73 hair wows from red-carpet stunners to next-level products for us","Essence",4,2015
1,"45 legends we love","Essence",5,2015
2,"our fave beauty treats of all time","Essence",5,2015
3,"take your career from 0 to 100","Essence",5,2015
4,"tips to protect your fertility","Essence",5,2015
5,"the game changers: how issa, mara, debbie, shonda, and ava are telling our stories and crushing it!","Essence",5,2015
6,"ageless beauties on finding joy in the journey","Essence",5,2015
7,"new novel! toni morrison's god help the child","Essence",5,2015
1,"25 ways to stretch a financial blessing","Essence",6,2015
2,"we're crushing on trai go deeper with empire's baddest brothers (you're welcome!)","Essence",6,2015
3,"be a better dater 9 tips to find your way to bae","Essence",6,2015
4,"the vacation issue","Essence",6,2015
5,"your sexiest summer ever","Essence",6,2015
6,"hot music, cool hair, and suits too pretty to get wet","Essence",6,2015
1,"Sorority report: roots vs. reality","Essence",7,2015
2,"feeling yourself? dance moves that we dare you to try","Essence",7,2015
3,"sexy at every size starring OINTB's laverne, samira, danielle, adrienne, uzo, and vicky","Essence",7,2015
4,"color pop! eyes, lips, and hair to dye for","Essence",7,2015
5,"weighty issue: when pounds block your purpose","Essence",7,2015
1,"Erykah in Africa: our favorite free spirit riffs on her music muses and the healing power of joy","Essence",8,2015
2,"international lovers: readers share stories of love across borders","Essence",8,2015
3,"global effects: 150 beauty, style, hair and home decor ideas","Essence",8,2015
4,"cultural divide real talk on the barriers that keep us apart and why","Essence",8,2015
5,"denim for days! the best fits for us","Essence",8,2015
1,"Misty on point: how she defied the odds to live her dreams and you can too","Essence",9,2015
2,"30 days of fresh new hair styles","Essence",9,2015
3,"fall's best! boots, bags, and beauty moments you'll love","Essence",9,2015
4,"starting a biz with your bestie? read this first","Essence",9,2015
5,"can a sister live? black women and police brutality","Essence",9,2015
6,"and bree newsome, valerie jarrett, marcus samuelsson and t.d. jakes","Essence",9,2015
1,"Shining stars: inside the hoes that shonda built, starring Billy, Alfred, Aja, and the #TGIT family","Essence",10,2015
2,"Introducing our first every beauty box","Essence",10,2015
3,"beast in beauty your 2015 faves!","Essence",10,2015
4,"invest like a boss! 30 ways to make your money grow","Essence",10,2015
5,"exclusive: attorney general loretta lynch's battle to the top","Essence",10,2015
1,"Taraji: Empire's queen on playing the game to win","Essence",11,2015
2,"2016 election preview why our vote still matters","Essence",11,2015
3,"insta-style! 177 ways to nail a new look","Essence",11,2015
4,"our #lifegoals guide: find your career, launch your new business, give up bad habits for good!","Essence",11,2015
5,"and how to be happier at work","Essence",11,2015
6,"blended families: the do's and don't-you-dares","Essence",11,2015
1,"Naomie: Why 007's beautiful brit is our new action hero","Essence",12,2015
2,"175 gift ideas from last-minute to luxe","Essence",12,2015
3,"holiday glam! daring updos and party looks you'll love","Essence",12,2015
4,"2015 year in review the highs, lows, and hashtags","Essence",12,2015
5,"eat, drink, and be healthy! how not to overdo it this season","Essence",12,2015
1,"get your breakthrough 156 ways to make 2016 yours","Essence",1,2016
2,"goddess glow skin care secrets that work for us","Essence",1,2016
3,"show yourself more love heres how","Essence",1,2016
4,"fit and fab your six month guide to getting the body youve always wanted","Essence",1,2016
5,"lupita on the price of sudden fame and finding balance","Essence",1,2016
1,"special issue","Essence",2,2016
2,"black girl magic class of 2016 teyonah parris scene stealer","Essence",2,2016
3,"plus yara shahidi johnetta elzie zendaya willow smith simone biles keke palmer and more","Essence",2,2016
4,"radical beauty 99 head turning styles scents and surprises","Essence",2,2016
5,"why celibacy is the new sexy","Essence",2,2016
6,"election 2016 inside kamala harriss bold senate run","Essence",2,2016
7,"black history matters best new books and films for the entire family","Essence",2,2016
1,"peak style 112 spring updates for you","Essence",3,2016
